================================================================================
BASELINE ADAMW PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Max Length: 512
Steps: 5
Dtype: float16
torch.compile: True

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us      15.000us         0.00%      15.000us       3.000us           0 b           0 b           0 b           0 b             5            --  
                                             aten::ones         0.00%      36.000us         0.01%     112.000us      22.400us       0.000us         0.00%       4.000us       0.800us           0 b           0 b       2.50 Kb           0 b             5            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     522.000us         0.04%     522.000us       1.825us           0 b           0 b           0 b           0 b           286            --  
         _compile.<locals>.compile_inner (dynamo_timed)         5.90%     105.238ms        41.43%     739.219ms     184.805ms       0.000us         0.00%       1.306ms     326.500us           0 b    -665.88 Kb           0 b           0 b             4            --  
                                  cudaStreamIsCapturing         0.02%     283.000us         0.02%     283.000us       0.404us      16.000us         0.00%      16.000us       0.023us         -16 b         -16 b           0 b           0 b           701            --  
                                            aten::clone         0.17%       2.974ms         0.55%       9.756ms      19.551us       0.000us         0.00%      97.000us       0.194us     685.62 Kb      44.33 Kb      89.64 Mb           0 b           499            --  
                                       aten::empty_like         0.02%     383.000us         0.04%     718.000us       4.405us       0.000us         0.00%       0.000us       0.000us       2.20 Kb         608 b      89.64 Mb           0 b           163            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.784s
Self CUDA time total: 1.491s
